Figure,Sample name,Scanner,Control software version,Scan date,Voxelsize [μm],X-ray source,Source voltage [kV],Source current [μA],Filter,Projection size,360°-scan,Rotation step [°],Frame averaging,Exposure time [ms],Stacked scans,Overlap scans,Scan duration [s],NRecon version,Ring removal correction,Beam hardening correction,Log file
2,Maus_Hinterbein_11OKT17_Al025um_3_18um,SkyScan 1172 (Version F),1.5 (build 23),2017-11-09 05:11:46,3.19,Hamamatsu 100/250,59.0,167.0,Al0.25mm,"(4000, 2672)",False,0.1,2,1740,1,False,13974.0,,,,Maus_Hinterbein_11OKT17_Al025um_3_18um/proj/Maus_Hinterbein_11OKT17_Al025um_3_18um_~01.log
2,Maus_Hinterbein_11OKT17_Al025um_3_18um,SkyScan 1172 (Version F),1.5 (build 23),2017-11-09 09:04:54,3.19,Hamamatsu 100/250,59.0,167.0,Al0.25mm,"(4000, 2672)",False,0.1,2,1740,1,False,13974.0,,,,Maus_Hinterbein_11OKT17_Al025um_3_18um/proj/Maus_Hinterbein_11OKT17_Al025um_3_18um_~02.log
2,Maus_Hinterbein_11OKT17_Al025um_3_18um,SkyScan 1172 (Version F),1.5 (build 23),2017-11-09 12:58:02,3.19,Hamamatsu 100/250,59.0,167.0,Al0.25mm,"(4000, 2672)",False,0.1,2,1740,1,False,13974.0,,,,Maus_Hinterbein_11OKT17_Al025um_3_18um/proj/Maus_Hinterbein_11OKT17_Al025um_3_18um_~03.log
3,c1m5_1_65um_al025,SkyScan 1272,1.1.19,2018-11-06 22:51:58,1.65,Hamamatsu L11871_20,60.0,166.0,Al 0.25mm,"(4904, 3280)",False,0.1,3,2800,3,False,15784.0,1.7.4.2,17.0,,c1m5_1_65um_al025/proj/c1m5_1_65um_al025.log
3,c1m5_1_65um_al025,SkyScan 1272,1.1.19,2018-11-06 22:51:58,1.65,Hamamatsu L11871_20,60.0,166.0,Al 0.25mm,"(4904, 3280)",False,0.1,3,2800,1,False,15784.0,,,,c1m5_1_65um_al025/proj/c1m5_1_65um_al025 (2).log
3,c1m5_1_65um_al025,SkyScan 1272,1.1.19,2018-11-06 22:51:58,1.65,Hamamatsu L11871_20,60.0,166.0,Al 0.25mm,"(4904, 3280)",False,0.1,3,2800,1,False,15784.0,,,,c1m5_1_65um_al025/proj/c1m5_1_65um_al025~00.log
3,c1m5_1_65um_al025,SkyScan 1272,1.1.19,2018-11-06 22:51:58,1.65,Hamamatsu L11871_20,60.0,166.0,Al 0.25mm,"(4904, 3280)",False,0.1,3,2800,1,False,15784.0,,,,c1m5_1_65um_al025/proj/c1m5_1_65um_al025~00 (2).log
3,c1m5_1_65um_al025,SkyScan 1272,1.1.19,2018-11-07 03:20:19,1.65,Hamamatsu L11871_20,60.0,166.0,Al 0.25mm,"(4904, 3280)",False,0.1,3,2800,1,False,15783.0,,,,c1m5_1_65um_al025/proj/c1m5_1_65um_al025~01.log
3,c1m5_1_65um_al025,SkyScan 1272,1.1.19,2018-11-07 07:48:38,1.65,Hamamatsu L11871_20,60.0,166.0,Al 0.25mm,"(4904, 3280)",False,0.1,3,2800,1,False,15781.0,,,,c1m5_1_65um_al025/proj/c1m5_1_65um_al025~02.log
3,c1m5_1_65um_al025,SkyScan 1272,1.1.19,2018-11-06 22:51:58,1.65,Hamamatsu L11871_20,60.0,166.0,Al 0.25mm,"(4904, 3280)",False,0.1,3,2800,3,False,15784.0,1.7.4.2,17.0,,c1m5_1_65um_al025/rec/c1m5_1_65um_al025_rec.log
4,Mouse_kiefer_0_99um_VOI,SkyScan 1172 (Version F),1.5 (build 23),2016-11-20 02:16:10,1.0,Hamamatsu 100/250,80.0,124.0,Al 0.5 mm,"(4000, 2672)",True,0.1,4,6260,1,False,28015.0,1.6.10.2,10.0,90.0,Mouse_kiefer_0_99um_VOI/VOI_01/mouse_kiefer_0_99_al05__rec_voi_.log
4,Mouse_kiefer_0_99um_VOI,SkyScan 1172 (Version F),1.5 (build 23),2016-11-20 02:16:10,1.0,Hamamatsu 100/250,80.0,124.0,Al 0.5 mm,"(4000, 2672)",True,0.1,4,6260,1,False,28015.0,1.6.10.2,10.0,90.0,Mouse_kiefer_0_99um_VOI/VOI_02/mouse_kiefer_0_99_al05__rec_voi__voi_.log
5,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_,SkyScan 1273,1.1,2019-07-20 14:23:14,9.0,Hamamatsu L9181-02,100.0,80.0,Al1mm+Cu0.2mm,"(4832, 1944)",True,0.15,5,225,3,2,14868.0,1.7.4.2,10.0,,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_/proj/Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_.log
5,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_,SkyScan 1273,1.1,2019-07-20 14:23:14,9.0,Hamamatsu L9181-02,100.0,80.0,Al1mm+Cu0.2mm,"(4832, 1944)",True,0.15,5,225,1,2,14868.0,,,,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_/proj/Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_~00.log
5,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_,SkyScan 1273,1.1,2019-07-20 14:23:14,9.0,Hamamatsu L9181-02,100.0,80.0,Al1mm+Cu0.2mm,"(3072, 1944)",True,0.15,5,225,1,2,14868.0,,,,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_/proj/Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_~00_Left.log
5,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_,SkyScan 1273,1.1,2019-07-20 14:23:14,9.0,Hamamatsu L9181-02,100.0,80.0,Al1mm+Cu0.2mm,"(3072, 1944)",True,0.15,5,225,1,2,14868.0,,,,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_/proj/Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_~00_Right.log
5,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_,SkyScan 1273,1.1,2019-07-20 18:43:06,9.0,Hamamatsu L9181-02,100.0,80.0,Al1mm+Cu0.2mm,"(4832, 1944)",True,0.15,5,225,1,2,14782.0,,,,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_/proj/Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_~01.log
5,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_,SkyScan 1273,1.1,2019-07-20 18:43:06,9.0,Hamamatsu L9181-02,100.0,80.0,Al1mm+Cu0.2mm,"(3072, 1944)",True,0.15,5,225,1,2,14782.0,,,,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_/proj/Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_~01_Left.log
5,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_,SkyScan 1273,1.1,2019-07-20 18:43:06,9.0,Hamamatsu L9181-02,100.0,80.0,Al1mm+Cu0.2mm,"(3072, 1944)",True,0.15,5,225,1,2,14782.0,,,,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_/proj/Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_~01_Right.log
5,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_,SkyScan 1273,1.1,2019-07-20 22:58:19,9.0,Hamamatsu L9181-02,100.0,80.0,Al1mm+Cu0.2mm,"(4832, 1944)",True,0.15,5,225,1,2,14461.0,,,,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_/proj/Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_~02.log
5,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_,SkyScan 1273,1.1,2019-07-20 22:58:20,9.0,Hamamatsu L9181-02,100.0,80.0,Al1mm+Cu0.2mm,"(3072, 1944)",True,0.15,5,225,1,2,14461.0,,,,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_/proj/Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_~02_Left.log
5,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_,SkyScan 1273,1.1,2019-07-20 22:58:20,9.0,Hamamatsu L9181-02,100.0,80.0,Al1mm+Cu0.2mm,"(3072, 1944)",True,0.15,5,225,1,2,14461.0,,,,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_/proj/Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_~02_Right.log
5,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_,SkyScan 1273,1.1,2019-07-20 14:23:14,9.0,Hamamatsu L9181-02,100.0,80.0,Al1mm+Cu0.2mm,"(4832, 1944)",True,0.15,5,225,3,2,14868.0,1.7.4.2,10.0,,Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET_/proj/Rec 03NOV2020/Vreni_Jaw_Jul19_AL1mm-Cu02mm_100kV_9um_OFFSET__rec.log
5,Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um,SkyScan 1273,1.1,2019-07-21 17:48:28,21.0,Hamamatsu L9181-02,100.0,80.0,Al1mm+Cu0.2mm,"(3072, 1944)",True,0.1,5,225,5,False,10915.0,1.7.4.2,13.0,,Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um/proj/Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um_.log
5,Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um,SkyScan 1273,1.1,2019-07-21 17:48:28,21.0,Hamamatsu L9181-02,100.0,80.0,Al1mm+Cu0.2mm,"(3072, 1944)",True,0.1,5,225,1,False,10915.0,,,,Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um/proj/Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um_~00.log
5,Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um,SkyScan 1273,1.1,2019-07-21 20:54:04,21.0,Hamamatsu L9181-02,100.0,80.0,Al1mm+Cu0.2mm,"(3072, 1944)",True,0.1,5,225,1,False,10840.0,,,,Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um/proj/Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um_~01.log
5,Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um,SkyScan 1273,1.1,2019-07-22 00:01:02,21.0,Hamamatsu L9181-02,100.0,80.0,Al1mm+Cu0.2mm,"(3072, 1944)",True,0.1,5,225,1,False,10922.0,,,,Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um/proj/Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um_~02.log
5,Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um,SkyScan 1273,1.1,2019-07-22 03:08:09,21.0,Hamamatsu L9181-02,100.0,80.0,Al1mm+Cu0.2mm,"(3072, 1944)",True,0.1,5,225,1,False,10924.0,,,,Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um/proj/Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um_~03.log
5,Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um,SkyScan 1273,1.1,2019-07-22 06:15:13,21.0,Hamamatsu L9181-02,100.0,80.0,Al1mm+Cu0.2mm,"(3072, 1944)",True,0.1,5,225,1,False,10921.0,,,,Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um/proj/Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um_~04.log
5,Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um,SkyScan 1273,1.1,2019-07-21 17:48:28,21.0,Hamamatsu L9181-02,100.0,80.0,Al1mm+Cu0.2mm,"(3072, 1944)",True,0.1,5,225,5,False,10915.0,1.7.4.2,13.0,,Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um/rec/Vreni_Jaw_Jul20_AL1mm-Cu02mm_100kV_21um__rec.log
6,Ruslan_sample4_2214,SkyScan 2214,1.0.0,2018-07-20 01:34:06,8.0,Hamamatsu L10711,100.0,100.0,Cu 1mm,"(2929, 1944)",True,0.18,4,1080,3,False,16379.0,1.7.4.2,11.0,15.0,Ruslan_sample4_2214/proj/Ruslan_sample4_2214_.log
6,Ruslan_sample4_2214,SkyScan 2214,1.0.0,2018-07-20 01:34:06,8.0,Hamamatsu L10711,100.0,100.0,Cu 1mm,"(2929, 1944)",True,0.18,4,1080,1,False,16379.0,,,,Ruslan_sample4_2214/proj/Ruslan_sample4_2214_~00.log
6,Ruslan_sample4_2214,SkyScan 2214,1.0.0,2018-07-20 06:15:19,8.0,Hamamatsu L10711,100.0,100.0,Cu 1mm,"(2929, 1944)",True,0.18,4,1080,1,False,16567.0,,,,Ruslan_sample4_2214/proj/Ruslan_sample4_2214_~01.log
6,Ruslan_sample4_2214,SkyScan 2214,1.0.0,2018-07-20 11:26:00,8.0,Hamamatsu L10711,100.0,100.0,Cu 1mm,"(2929, 1944)",True,0.18,4,1080,1,False,18327.0,,,,Ruslan_sample4_2214/proj/Ruslan_sample4_2214_~02.log
6,Ruslan_sample4_2214,SkyScan 2214,1.0.0,2018-07-20 01:34:06,8.0,Hamamatsu L10711,100.0,100.0,Cu 1mm,"(2929, 1944)",True,0.18,4,1080,3,False,16379.0,1.7.4.2,11.0,15.0,Ruslan_sample4_2214/rec/Ruslan_sample4_2214__rec.log
7,Mouse_1EAR_05SEP2023_molars_1_4um_50kV_CCD_nof,SkyScan 2214,1.8,2024-04-14 11:55:03,1.4,Hamamatsu L10711,50.0,120.0,False,"(4032, 2688)",True,0.1,7,4550,1,False,155294.0,,,,Mouse_1EAR_05SEP2023_molars_1_4um_50kV_CCD_nof/proj/Mouse_1EAR_05SEP2023_molars_1_4um_50kV_CCD_nof.log
7,Mouse_1EAR_05SEP2023_molars_1_4um_90kV_CCD_Al05,SkyScan 2214,1.8,2024-04-11 14:54:55,1.4,Hamamatsu L10711,90.0,100.0,Al 0.5mm,"(4032, 2688)",True,0.1,7,7500,1,False,248202.0,,,,Mouse_1EAR_05SEP2023_molars_1_4um_90kV_CCD_Al05/proj/Mouse_1EAR_05SEP2023_molars_1_4um_90kV_CCD_Al05~00.log
